SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,clv,tenure_monthly_interaction,premium_services_count,tenure_monthly_ratio,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,clv_tier_Medium,clv_tier_High
0,70,114.6,7882.5,0,7922.0,8022.0,4,0.6108202389980782,True,False,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,True
0,57,20.1,1087.7,0,1045.7,1145.7,0,2.835820754436778,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False
0,9,85.5,791.7,0,669.5,769.5,0,0.10526315666358882,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
0,69,108.75,7493.05,0,7403.75,7503.75,3,0.6344827527863655,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,True
1,43,103.0,4414.3,1,4329.0,4429.0,2,0.4174757241021774,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True
0,72,97.85,6841.3,0,6945.2,7045.2,1,0.7358201253365343,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,True
0,44,19.55,819.95,0,760.2,860.2,0,2.250639271067045,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False
0,72,84.05,6052.25,0,5951.599999999999,6051.599999999999,2,0.8566329463815235,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True
0,33,103.75,3361.05,1,3323.75,3423.75,3,0.3180722860908695,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,False,True
0,54,89.4,4869.5,0,4727.6,4827.6,1,0.6040268388811315,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True
0,27,19.7,509.3,0,431.9,531.9,0,1.3705583060630302,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False
0,54,79.85,4308.25,0,4211.9,4311.9,1,0.6762679940354667,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
0,3,74.45,221.1,0,123.35000000000002,223.35000000000002,1,0.040295499794553394,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,53,74.1,3833.95,0,3827.2999999999997,3927.2999999999997,3,0.7152496529655918,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True
0,1,69.35,69.35,1,-30.650000000000006,69.35,0,0.014419610462586729,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,15,18.8,294.95,0,182.0,282.0,0,0.797872297985516,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False
0,56,73.85,4092.85,1,4035.5999999999995,4135.599999999999,1,0.7582938285945319,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
0,5,64.4,316.9,0,222.0,322.0,3,0.07763975034720884,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,48,55.8,2651.2,0,2578.3999999999996,2678.3999999999996,2,0.8602150383474009,True,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False
0,25,20.05,471.7,0,401.25,501.25,0,1.2468827308287913,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0,3,75.15,216.75,1,125.45000000000002,225.45000000000002,0,0.039920159149432345,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
0,58,99.15,5720.95,0,5650.700000000001,5750.700000000001,2,0.5849722583462202,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True
0,10,56.75,503.25,0,467.5,567.5,0,0.17621145063944582,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
0,1,69.6,69.6,1,-30.400000000000006,69.6,0,0.014367815885519889,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,71,104.15,7365.3,0,7294.650000000001,7394.650000000001,2,0.681709066906298,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,True,False,False,False,True
0,65,110.8,7245.9,0,7102.0,7202.0,3,0.5866425939833702,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,False,True
0,5,80.15,385.0,1,300.75,400.75,1,0.0623830310370177,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,28,35.75,961.4,0,901.0,1001.0,2,0.7832167613086222,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False
0,67,69.9,4615.9,0,4583.3,4683.3,2,0.9585121465162783,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True
0,35,89.2,3251.3,0,3022.0,3122.0,2,0.3923766772155081,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,True
0,72,55.65,3880.05,0,3906.7999999999997,4006.7999999999997,4,1.293800515834672,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True
0,61,50.7,3088.75,0,2992.7000000000003,3092.7000000000003,3,1.2031557948095504,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True
1,68,20.0,1396.0,0,1260.0,1360.0,0,3.3999998300000085,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,True,False
0,1,30.5,30.5,1,-69.5,30.5,1,0.03278688417092183,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,3,19.1,53.05,0,-42.699999999999996,57.300000000000004,0,0.15706805460376674,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False
0,70,98.3,6859.5,1,6781.0,6881.0,1,0.7121057913315789,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True
0,48,45.55,2108.35,0,2086.3999999999996,2186.3999999999996,2,1.0537870240661467,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
0,68,101.05,6770.5,0,6771.4,6871.4,1,0.6729341843351392,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,True
0,47,103.7,4730.6,0,4773.900000000001,4873.900000000001,3,0.45323046814628287,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,False,True
0,32,36.25,1151.05,0,1060.0,1160.0,2,0.8827585963376939,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,True,False
0,5,49.4,232.55,0,147.0,247.0,1,0.10121457284990744,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,49,19.9,1022.6,0,875.0999999999999,975.0999999999999,0,2.4623114340547017,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,True,False
0,48,107.4,5121.3,1,5055.200000000001,5155.200000000001,2,0.44692737014034106,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True
1,13,82.0,1127.2,1,966.0,1066.0,0,0.1585365834324807,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
0,15,19.8,309.4,0,197.0,297.0,0,0.7575757193143575,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False
0,12,45.05,523.1,0,440.5999999999999,540.5999999999999,0,0.2663706933103065,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1,67,64.55,4250.1,0,4224.849999999999,4324.849999999999,3,1.0379550575065057,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True
0,9,86.25,770.5,0,676.25,776.25,1,0.10434782487712667,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
0,13,19.75,246.7,0,156.75,256.75,0,0.6582278147732752,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False
0,38,89.1,3342.0,0,3285.7999999999997,3385.7999999999997,0,0.4264870883671483,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,False,True
1,42,95.55,3930.6,0,3913.1,4013.1,2,0.43956043496012104,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True
0,24,75.4,1747.85,1,1709.6000000000001,1809.6000000000001,0,0.31830238304638747,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
1,27,101.25,2754.45,1,2633.75,2733.75,2,0.26666666403292183,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False
0,9,102.6,897.75,0,823.4,923.4,2,0.08771929739065012,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,True,False
0,49,56.3,2780.6,0,2658.7,2758.7,2,0.8703374623385887,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False,False,True
1,61,94.2,5895.45,0,5646.2,5746.2,4,0.6475583795375969,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True
0,50,43.05,2208.05,0,2052.5,2152.5,2,1.1614401588515644,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False
1,25,89.5,2196.15,1,2137.5,2237.5,1,0.2793296058175463,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
1,22,74.4,1692.6,1,1536.8000000000002,1636.8000000000002,0,0.29569892075673493,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
